,sample,age1,age_end,age2,count
479,H 19A,,,,62
480,H 20A,,,,62
481,H 21A,,,,62
482,H 22A,,62,,62
483,H 23A,,,,62
484,H 24A,1,,63,63
485,H 25A,,,,63
486,H 26A,,,,63
487,H 27A,,,,63
488,H 28A,,,,63
489,H 29A,,63,,63
490,H 30A,,,,63
491,H 31A,,,,63
492,H 32A,1,,64,64
493,H 33A,,,,64
494,H 34A,,,,64
495,H 35A,,,,64
496,H 36A,,64,,64
497,H 37A,,,,64
498,H 38A,,,,64
499,H 39A,1,,65,65
500,H 40A,,,,65
501,H 41A,,65,,65
502,H 42A,,,,65
503,H 43A,,,,65
504,H 44A,,,,65
505,H 45A,,,,65
506,H 46A,,,,65
507,H 47A,,,,65
508,H 48A,,65,,65
509,H 49A,,,,65
510,H 50A,,,,65
511,H 51A,,,,65
512,H 52A,1,,66,66
513,H 53A,,,,66
514,H 54A,,,,66
515,H 55A,,66,,66
516,H 56A,,,,66
517,H 57A,,,,66
518,H 58A,1,,67,67
519,H 59A,,,,67
520,H 60A,,,,67
521,H 61A,,,,67
522,H 62A,,67,,67
523,H 63A,,,,67
524,H 64A,,,,67
525,H 65A,1,,68,68
526,H 66A,,,,68
527,H 67A,,,,68
528,H 68A,,,,68
529,H 69A,,68,,68
530,H 70A,,,,68
531,H 71A,,,,68
532,H 72A,,,,68
533,H 73A,1,,69,69
534,H 74A,,,,69
535,H 75A,,,,69
536,H 76A,,69,,69
537,H 77A,,,,69
538,H 78A,,,,69
539,H 79A,,,,69
540,H 80A,,,,69
541,H 81A,1,,70,70
542,H 82A,,,,70
543,H 83A,,70,,70
544,H 84A,,,,70
545,H 85A,,,,70
546,H 86A,,,,70
547,H 87A,,,,70
548,H 88A,,,,70
549,H 89A,1,,71,71
550,H 90A,,,,71
551,H 91A,,71,,71
552,H 92A,,,,71
553,H 93A,,,,71
554,H 94A,,,,71
555,H 95A,,,,71
556,H 96A,,71,,71
557,H 97A,,,,71
558,H 98A,1,,72,72
559,H 99A,,,,72
560,H 100A,,,,72
561,H 101A,,72,,72
562,H 102A,,,,72
563,H 103A,,,,72
564,H 104A,,,,72
565,H 105A,,,,72
566,H 106A,,72,,72
567,H 107A,,,,72
568,H 108A,,,,72
569,H 109A,1,,73,73
570,H 110A,,,,73
571,H 111A,,,,73
572,H 112A,,,,73
573,H 113A,,,73.1,73
